route,sourceFile,pageType,title,h1,metaTitle,metaDescription,canonical,indexable,inSitemap,publishedAt,updatedAt,author,cluster,primaryIntent,secondaryIntents,topicOwner,mainEntity,animal,productCategory,character,internalIncomingLinks,internalOutgoingLinks,linkDepth,wordCount,headingCount,structuredData,recommendationTypes,relatedProducts,relatedComparisons,qualityScore,searchClicks,searchImpressions,searchCtr,searchPosition
/produkt/petlibro-dockstream-rfid-smart/,apps/pfotentechnik/src/content/products/petlibro-dockstream-rfid-smart.md,product,PETLIBRO Dockstream RFID Smart im Check,PETLIBRO Dockstream RFID Smart,PETLIBRO Dockstream RFID Smart im Check,"PETLIBRO Dockstream RFID Smart mit 3 Litern, RFID-Tierzuordnung, App, Edelstahl-Trinkfläche und 2,4-GHz-WLAN.",https://pfotentechnik.de/produkt/petlibro-dockstream-rfid-smart/,true,true,2026-07-13,2026-07-16,PETLIBRO,trinkbrunnen,product-research,transactional-support,/produkt/petlibro-dockstream-rfid-smart/,PETLIBRO Dockstream RFID Smart,cat,trinkbrunnen,commercial,5,17,3,1030,35,Organization | WebPage | WebSite | BreadcrumbList | ListItem | Product | Brand | Offer | Review | Rating | ItemList,alternatives,/produkt/xiaomi-smart-pet-fountain-2/ | /produkt/oneisall-3-5l-cordless-fountain/ | /produkt/oneisall-7l-dog-water-fountain/ | /produkt/oneisall-3-2l-cordless-fountain/ | /produkt/petlibro-dockstream-2-smart/ | /produkt/petlibro-dockstream-2-smart-cordless/,/vergleiche/beste-trinkbrunnen-fuer-katzen/ | /vergleiche/beste-trinkbrunnen-fuer-hunde/,95,,,,
/produkt/petlibro-glacier-ultrafiltration/,apps/pfotentechnik/src/content/products/petlibro-glacier-ultrafiltration.md,product,PETLIBRO Glacier Ultrafiltration Fountain im Check,PETLIBRO Glacier Ultrafiltration Fountain,PETLIBRO Glacier Ultrafiltration Fountain im Check,"PETLIBRO Glacier mit 2,5 Litern, Edelstahl 304, Ultrafiltration, Bewegungssensor und spülmaschinengeeignetem Tank.",https://pfotentechnik.de/produkt/petlibro-glacier-ultrafiltration/,true,true,2026-07-13,2026-07-16,PETLIBRO,trinkbrunnen,product-research,transactional-support,/produkt/petlibro-glacier-ultrafiltration/,PETLIBRO Glacier Ultrafiltration Fountain,cat,trinkbrunnen,commercial,4,17,3,999,35,Organization | WebPage | WebSite | BreadcrumbList | ListItem | Product | Brand | Review | Rating | ItemList,alternatives,/produkt/xiaomi-smart-pet-fountain-2/ | /produkt/oneisall-7l-dog-water-fountain/ | /produkt/oneisall-3-5l-cordless-fountain/ | /produkt/cat-mate-335-pet-fountain/ | /produkt/petlibro-stainless-steel-fountain/ | /produkt/petkit-eversweet-max-2-uvc/,/vergleiche/beste-trinkbrunnen-fuer-katzen/ | /vergleiche/beste-futterautomaten-fuer-kleine-hunde/ | /vergleiche/beste-trinkbrunnen-fuer-hunde/,95,0,1,0,22
/produkt/petlibro-granary-2-vision/,apps/pfotentechnik/src/content/products/petlibro-granary-2-vision.md,product,PETLIBRO Granary 2 Vision im Datencheck,PETLIBRO Granary 2 Vision,PETLIBRO Granary 2 Vision im Datencheck,"Granary 2 Vision mit 5 Litern, 1-g-Waage, 1080p-Kamera, 48-h-Backup, App-Tracking und klarer Abgrenzung zum Granary 2 X.",https://pfotentechnik.de/produkt/petlibro-granary-2-vision/,true,true,2026-07-26,2026-07-26,PETLIBRO,futterautomaten,product-research,transactional-support,/produkt/petlibro-granary-2-vision/,PETLIBRO Granary 2 Vision,cat,futterautomat,commercial,15,18,2,1527,35,Organization | WebPage | WebSite | BreadcrumbList | ListItem | Product | Brand | Offer | Review | Rating | ItemList,alternatives,/produkt/petlibro-air-wifi-feeder/ | /produkt/petkit-yumshare-dual-hopper/ | /produkt/petlibro-space-smart-feeder/ | /produkt/petkit-yumshare-solo-2/,/vergleiche/beste-futterautomaten-mit-kamera/ | /vergleiche/beste-futterautomaten-fuer-seniorenkatzen/ | /vergleiche/beste-futterautomaten-fuer-berufstaetige/ | /vergleiche/beste-futterautomaten-fuer-hunde/ | /vergleiche/beste-futterautomaten-fuer-katzen/,95,,,,
/produkt/petlibro-granary-camera-feeder/,apps/pfotentechnik/src/content/products/petlibro-granary-camera-feeder.md,product,PETLIBRO Granary Camera Feeder im Check,PETLIBRO Granary Camera Feeder,PETLIBRO Granary Camera Feeder im Check,"PETLIBRO Granary Camera Feeder mit 5 Litern, 1080p-Kamera, Nachtsicht, Zwei-Wege-Audio und App eingeordnet.",https://pfotentechnik.de/produkt/petlibro-granary-camera-feeder/,true,true,2026-07-12,2026-07-17,PETLIBRO,futterautomaten,product-research,transactional-support,/produkt/petlibro-granary-camera-feeder/,PETLIBRO Granary Camera Feeder,both,futterautomat,commercial,55,16,2,1030,35,Organization | WebPage | WebSite | BreadcrumbList | ListItem | Product | Brand | Offer | Review | Rating | ItemList,alternatives,/produkt/xiaomi-smart-pet-food-feeder-2/ | /produkt/petkit-yumshare-dual-hopper/ | /produkt/petlibro-granary-dual-feeder/ | /produkt/surefeed-microchip-pet-feeder/ | /produkt/petkit-yumshare-solo-2/,/vergleiche/beste-futterautomaten-fuer-katzen/ | /vergleiche/beste-futterautomaten-fuer-kleine-hunde/ | /vergleiche/beste-futterautomaten-fuer-berufstaetige/ | /vergleiche/beste-futterautomaten-fuer-hunde/,95,0,1,0,31
/produkt/petlibro-granary-dual-feeder/,apps/pfotentechnik/src/content/products/petlibro-granary-dual-feeder.md,product,PETLIBRO Granary Dual Feeder im Check,PETLIBRO Granary WiFi Dual Food Tray Feeder,PETLIBRO Granary Dual Feeder im Check,"PETLIBRO Granary Dual Feeder mit 5 Litern, zwei Edelstahlnäpfen, zehn Mahlzeiten, 2,4/5-GHz-WLAN und Batterie-Backup.",https://pfotentechnik.de/produkt/petlibro-granary-dual-feeder/,true,true,2026-07-17,2026-07-17,PETLIBRO,futterautomaten,product-research,transactional-support,/produkt/petlibro-granary-dual-feeder/,PETLIBRO Granary WiFi Dual Food Tray Feeder,both,futterautomat,commercial,31,17,3,993,35,Organization | WebPage | WebSite | BreadcrumbList | ListItem | Product | Brand | Offer | Review | Rating | ItemList,alternatives,/produkt/xiaomi-smart-pet-food-feeder-2/ | /produkt/petkit-yumshare-dual-hopper/ | /produkt/petlibro-granary-camera-feeder/ | /produkt/surefeed-microchip-pet-feeder/ | /produkt/oneisall-5l-automatic-cat-feeder/,/vergleiche/beste-futterautomaten-fuer-katzen/ | /vergleiche/beste-trinkbrunnen-fuer-hunde/ | /vergleiche/beste-futterautomaten-fuer-berufstaetige/ | /vergleiche/beste-futterautomaten-fuer-hunde/,95,,,,
/produkt/petlibro-granary-wifi-feeder/,apps/pfotentechnik/src/content/products/petlibro-granary-wifi-feeder.md,product,PETLIBRO Granary WiFi Feeder im Check,PETLIBRO Granary WiFi Feeder,PETLIBRO Granary WiFi Feeder im Check,"PETLIBRO Granary WiFi Feeder mit 5 Litern, zehn Mahlzeiten, 2,4/5-GHz-WLAN und Batterie-Backup eingeordnet.",https://pfotentechnik.de/produkt/petlibro-granary-wifi-feeder/,true,true,2026-07-12,2026-07-16,PETLIBRO,futterautomaten,product-research,transactional-support,/produkt/petlibro-granary-wifi-feeder/,PETLIBRO Granary WiFi Feeder,both,futterautomat,commercial,32,18,2,1033,35,Organization | WebPage | WebSite | BreadcrumbList | ListItem | Product | Brand | Offer | Review | Rating | ItemList,alternatives,/produkt/xiaomi-smart-pet-food-feeder-2/ | /produkt/petkit-yumshare-dual-hopper/ | /produkt/petlibro-granary-camera-feeder/ | /produkt/petlibro-granary-dual-feeder/ | /produkt/wopet-patrol-f07-pro/ | /produkt/petkit-fresh-element-solo/,/vergleiche/beste-futterautomaten-fuer-katzen/ | /vergleiche/beste-trinkbrunnen-fuer-hunde/ | /vergleiche/beste-futterautomaten-fuer-berufstaetige/ | /vergleiche/beste-futterautomaten-fuer-hunde/,95,,,,
/produkt/petlibro-one-rfid-smart-feeder/,apps/pfotentechnik/src/content/products/petlibro-one-rfid-smart-feeder.md,product,PETLIBRO One RFID Smart Feeder Test,PETLIBRO One RFID Smart Feeder,PETLIBRO One RFID Smart Feeder Test,Der PETLIBRO One RFID Smart Feeder kombiniert automatische Fütterung mit einem geschützten Napfzugang und eignet sich ideal für Mehrkatzenhaushalte.,https://pfotentechnik.de/produkt/petlibro-one-rfid-smart-feeder/,true,true,2026-07-12,2026-07-12,PETLIBRO,futterautomaten,product-research,transactional-support,/produkt/petlibro-one-rfid-smart-feeder/,PETLIBRO One RFID Smart Feeder,cat,futterautomat,commercial,4,18,3,871,33,Organization | WebPage | WebSite | BreadcrumbList | ListItem | Product | Brand | Offer | Review | Rating | ItemList,alternatives,/produkt/petlibro-granary-camera-feeder/ | /produkt/petkit-yumshare-dual-hopper/ | /produkt/petlibro-granary-dual-feeder/ | /produkt/surefeed-microchip-pet-feeder/ | /produkt/surefeed-microchip-pet-feeder-connect/ | /produkt/honeyguardian-a305d/,/vergleiche/beste-futterautomaten-fuer-seniorenkatzen/ | /vergleiche/beste-futterautomaten-fuer-berufstaetige/ | /vergleiche/beste-futterautomaten-fuer-hunde/ | /vergleiche/beste-futterautomaten-fuer-katzen/,90,0,1,0,39
/produkt/petlibro-polar-wet-food-feeder/,apps/pfotentechnik/src/content/products/petlibro-polar-wet-food-feeder.md,product,PETLIBRO Polar im Check: aktive Kühlung für Nassfutter,PETLIBRO Polar Wet Food Feeder,PETLIBRO Polar im Check: aktive Kühlung für Nassfutter,"PETLIBRO Polar PLAF109 mit aktiver Kühlung, drei 200-ml-Fächern, 2,4-GHz-WLAN, Edelstahl-Schale und 12-Stunden-Ausfallschutz.",https://pfotentechnik.de/produkt/petlibro-polar-wet-food-feeder/,true,true,2026-07-12,2026-07-25,PETLIBRO,futterautomaten,product-research,transactional-support,/produkt/petlibro-polar-wet-food-feeder/,PETLIBRO Polar Wet Food Feeder,both,futterautomat,commercial,28,17,2,1253,35,Organization | WebPage | WebSite | BreadcrumbList | ListItem | Product | Brand | Offer | Review | Rating | ItemList,alternatives,/produkt/xiaomi-smart-pet-food-feeder-2/ | /produkt/petkit-yumshare-dual-hopper/ | /produkt/petlibro-granary-camera-feeder/ | /produkt/petlibro-granary-dual-feeder/ | /produkt/cat-mate-c200/ | /produkt/cat-mate-c500/,/vergleiche/beste-futterautomaten-fuer-katzen/ | /vergleiche/beste-futterautomaten-fuer-nassfutter/ | /vergleiche/beste-futterautomaten-fuer-berufstaetige/ | /vergleiche/beste-futterautomaten-fuer-hunde/,95,0,6,0,9
/produkt/petlibro-space-smart-feeder/,apps/pfotentechnik/src/content/products/petlibro-space-smart-feeder.md,product,PETLIBRO Space Smart Feeder im Datencheck,PETLIBRO Space Smart Feeder,PETLIBRO Space Smart Feeder im Datencheck,"PETLIBRO Space Smart Feeder: Vakuumbehälter, App, Portionen, Trockenfutter-Kompatibilität und Notstrom redaktionell eingeordnet.",https://pfotentechnik.de/produkt/petlibro-space-smart-feeder/,true,true,2026-07-12,2026-07-23,PETLIBRO,futterautomaten,product-research,transactional-support,/produkt/petlibro-space-smart-feeder/,PETLIBRO Space Smart Feeder,both,futterautomat,commercial,11,16,2,1742,35,Organization | WebPage | WebSite | BreadcrumbList | ListItem | Product | Brand | Offer | Review | Rating | ItemList,alternatives,/produkt/imipaw-3l-automatic-cat-feeder/ | /produkt/petkit-yumshare-dual-hopper/ | /produkt/honeyguardian-a68/ | /produkt/petlibro-granary-2-vision/ | /produkt/petlibro-air-wifi-feeder/,/vergleiche/beste-futterautomaten-fuer-kleine-hunde/ | /vergleiche/beste-futterautomaten-fuer-berufstaetige/ | /vergleiche/beste-futterautomaten-fuer-hunde/ | /vergleiche/beste-futterautomaten-fuer-katzen/,95,0,1,0,32
/produkt/petlibro-stainless-steel-fountain/,apps/pfotentechnik/src/content/products/petlibro-stainless-steel-fountain.md,product,PETLIBRO Stainless Steel Fountain 3L im Check,PETLIBRO Stainless Steel Fountain 3L,PETLIBRO Stainless Steel Fountain 3L im Check,"PETLIBRO Edelstahl-Trinkbrunnen mit 3 Litern, 30 dB, einstellbarem Dauerfluss und spülmaschinengeeignetem Tank.",https://pfotentechnik.de/produkt/petlibro-stainless-steel-fountain/,true,true,2026-07-13,2026-07-16,PETLIBRO,trinkbrunnen,product-research,transactional-support,/produkt/petlibro-stainless-steel-fountain/,PETLIBRO Stainless Steel Fountain 3L,both,trinkbrunnen,commercial,10,18,2,970,35,Organization | WebPage | WebSite | BreadcrumbList | ListItem | Product | Brand | Offer | Review | Rating | ItemList,alternatives,/produkt/cat-mate-335-pet-fountain/ | /produkt/xiaomi-smart-pet-fountain-2/ | /produkt/oneisall-7l-dog-water-fountain/ | /produkt/oneisall-3-5l-cordless-fountain/ | /produkt/petlibro-glacier-ultrafiltration/ | /produkt/cat-mate-shell-fountain/,/vergleiche/beste-trinkbrunnen-fuer-katzen/ | /vergleiche/beste-futterautomaten-fuer-kleine-hunde/ | /vergleiche/beste-trinkbrunnen-fuer-hunde/,95,0,2,0,19
/produkt/petsafe-freshfeed-refrigerated-feeder/,apps/pfotentechnik/src/content/products/petsafe-freshfeed-refrigerated-feeder.md,product,PetSafe FreshFeed Refrigerated Test,PetSafe FreshFeed Refrigerated Pet Feeder,PetSafe FreshFeed Refrigerated Test,"PetSafe FreshFeed im Recherche-Test: aktive Kühlung, sechs Nassfuttermahlzeiten, App, Erfahrungen, Stärken und Schwächen.",https://pfotentechnik.de/produkt/petsafe-freshfeed-refrigerated-feeder/,true,true,2026-07-13,2026-07-13,PetSafe,futterautomaten,product-research,transactional-support,/produkt/petsafe-freshfeed-refrigerated-feeder/,PetSafe FreshFeed Refrigerated Pet Feeder,both,futterautomat,commercial,5,17,2,972,35,Organization | WebPage | WebSite | BreadcrumbList | ListItem | Product | Brand | Review | Rating | ItemList,alternatives,/produkt/petkit-yumshare-dual-hopper/ | /produkt/petlibro-granary-camera-feeder/ | /produkt/petlibro-granary-dual-feeder/ | /produkt/surefeed-microchip-pet-feeder/ | /produkt/petlibro-polar-wet-food-feeder/ | /produkt/pawsync-smart-pet-feeder/,/vergleiche/beste-futterautomaten-fuer-katzen/ | /vergleiche/beste-futterautomaten-fuer-kleine-hunde/ | /vergleiche/beste-futterautomaten-fuer-berufstaetige/ | /vergleiche/beste-futterautomaten-fuer-hunde/,95,0,1,0,2
/produkt/petsafe-healthy-pet-simply-feed/,apps/pfotentechnik/src/content/products/petsafe-healthy-pet-simply-feed.md,product,PetSafe Healthy Pet Simply Feed Test,PetSafe Healthy Pet Simply Feed,PetSafe Healthy Pet Simply Feed Test,"PetSafe Healthy Pet Simply Feed im Recherche-Test: Offline-Betrieb, Förderband, 24 Cups, Slow Feed, Erfahrungen und Schwächen.",https://pfotentechnik.de/produkt/petsafe-healthy-pet-simply-feed/,true,true,2026-07-13,2026-07-13,PetSafe,futterautomaten,product-research,transactional-support,/produkt/petsafe-healthy-pet-simply-feed/,PetSafe Healthy Pet Simply Feed,both,futterautomat,commercial,6,19,3,1018,35,Organization | WebPage | WebSite | BreadcrumbList | ListItem | Product | Brand | Offer | Review | Rating | ItemList,alternatives,/produkt/petkit-yumshare-dual-hopper/ | /produkt/petlibro-granary-camera-feeder/ | /produkt/xiaomi-smart-pet-food-feeder-2/ | /produkt/petlibro-granary-dual-feeder/ | /produkt/petsafe-smart-feed-2/ | /produkt/imipaw-3l-automatic-cat-feeder/,/vergleiche/beste-futterautomaten-fuer-hunde/ | /vergleiche/beste-trinkbrunnen-fuer-hunde/ | /vergleiche/beste-futterautomaten-fuer-berufstaetige/ | /vergleiche/beste-futterautomaten-fuer-katzen/ | /vergleiche/futterautomat-gegen-schlingen/,95,,,,
/produkt/petsafe-smart-feed-2/,apps/pfotentechnik/src/content/products/petsafe-smart-feed-2.md,product,PetSafe Smart Feed 2.0 Test,PetSafe Smart Feed 2.0,PetSafe Smart Feed 2.0 Test,"PetSafe Smart Feed 2.0 im Recherche-Test: 24 Cups, Förderband, App, Slow Feed, Erfahrungen und Schwächen.",https://pfotentechnik.de/produkt/petsafe-smart-feed-2/,true,true,2026-07-13,2026-07-13,PetSafe,futterautomaten,product-research,transactional-support,/produkt/petsafe-smart-feed-2/,PetSafe Smart Feed 2.0,both,futterautomat,commercial,8,18,3,1024,35,Organization | WebPage | WebSite | BreadcrumbList | ListItem | Product | Brand | Review | Rating | ItemList,alternatives,/produkt/petkit-yumshare-dual-hopper/ | /produkt/petlibro-granary-camera-feeder/ | /produkt/petlibro-granary-dual-feeder/ | /produkt/surefeed-microchip-pet-feeder/ | /produkt/petsafe-healthy-pet-simply-feed/ | /produkt/wopet-patrol-f07-pro/,/vergleiche/beste-futterautomaten-fuer-hunde/ | /vergleiche/beste-trinkbrunnen-fuer-hunde/ | /vergleiche/beste-futterautomaten-fuer-berufstaetige/ | /vergleiche/beste-futterautomaten-fuer-katzen/,95,,,,
/produkt/surefeed-microchip-pet-feeder-connect/,apps/pfotentechnik/src/content/products/surefeed-microchip-pet-feeder-connect.md,product,SureFeed Microchip Pet Feeder Connect Test,SureFeed Microchip Pet Feeder Connect,SureFeed Microchip Pet Feeder Connect Test,App-gestützter Mikrochip-Napf für getrennte Fütterung und nachvollziehbare Fressgewohnheiten im Mehrtierhaushalt.,https://pfotentechnik.de/produkt/surefeed-microchip-pet-feeder-connect/,true,true,2026-07-12,2026-07-12,SureFeed,futterautomaten,product-research,transactional-support,/produkt/surefeed-microchip-pet-feeder-connect/,SureFeed Microchip Pet Feeder Connect,cat,futterautomat,commercial,20,18,2,835,33,Organization | WebPage | WebSite | BreadcrumbList | ListItem | Product | Brand | Offer | Review | Rating | ItemList,alternatives,/produkt/petlibro-granary-camera-feeder/ | /produkt/petkit-yumshare-dual-hopper/ | /produkt/xiaomi-smart-pet-food-feeder-2/ | /produkt/petlibro-granary-dual-feeder/ | /produkt/petlibro-one-rfid-smart-feeder/ | /produkt/honeyguardian-a305d/,/vergleiche/beste-futterautomaten-fuer-kleine-hunde/ | /vergleiche/beste-futterautomaten-fuer-berufstaetige/ | /vergleiche/beste-futterautomaten-fuer-hunde/ | /vergleiche/beste-futterautomaten-fuer-katzen/,90,0,2,0,25
/produkt/surefeed-microchip-pet-feeder/,apps/pfotentechnik/src/content/products/surefeed-microchip-pet-feeder.md,product,SureFeed Microchip Pet Feeder im Check,SureFeed Microchip Pet Feeder,SureFeed Microchip Pet Feeder im Check,"SureFeed Mikrochip-Napf für Nass- und Trockenfutter mit bis zu 32 Chipnummern, Batteriebetrieb und kontrolliertem Zugang.",https://pfotentechnik.de/produkt/surefeed-microchip-pet-feeder/,true,true,2026-07-12,2026-07-25,SureFeed,futterautomaten,product-research,transactional-support,/produkt/surefeed-microchip-pet-feeder/,SureFeed Microchip Pet Feeder,,futterautomat,commercial,39,19,2,1060,35,Organization | WebPage | WebSite | BreadcrumbList | ListItem | Product | Brand | Offer | Review | Rating | ItemList,alternatives,/produkt/petlibro-granary-camera-feeder/ | /produkt/petkit-yumshare-dual-hopper/ | /produkt/xiaomi-smart-pet-food-feeder-2/ | /produkt/petlibro-granary-dual-feeder/ | /produkt/cat-mate-c500/ | /produkt/petlibro-polar-wet-food-feeder/,/vergleiche/beste-futterautomaten-fuer-katzen/ | /vergleiche/beste-futterautomaten-fuer-seniorenkatzen/ | /vergleiche/beste-futterautomaten-fuer-berufstaetige/ | /vergleiche/beste-futterautomaten-fuer-hunde/,95,,,,
/produkt/tractive-cat-6-mini/,apps/pfotentechnik/src/content/products/tractive-cat-6-mini.md,product,"Tractive CAT 6 Mini: Gewicht, Akku und Daten",Tractive CAT 6 Mini,"Tractive CAT 6 Mini: Gewicht, Akku und Daten","Tractive CAT 6 Mini mit 32 g inklusive Halsband, IP68, LTE/4G, Sicherheitsverschluss und bis zu sieben Tagen Akku.",https://pfotentechnik.de/produkt/tractive-cat-6-mini/,true,true,2026-07-20,2026-07-22,Tractive,gps-tracker,product-research,transactional-support,/produkt/tractive-cat-6-mini/,Tractive CAT 6 Mini,,gps-tracker,commercial,12,15,2,1264,34,Organization | WebPage | WebSite | BreadcrumbList | ListItem | Product | Brand | Offer | Review | Rating | ItemList,alternatives,/produkt/weenect-xs/ | /produkt/tractive-dog-6-xl/ | /produkt/paj-pet-finder-4g-mini/,/vergleiche/beste-gps-tracker-fuer-katzen/ | /vergleiche/kleine-gps-tracker-fuer-katzen/ | /vergleiche/beste-gps-tracker-fuer-hunde/ | /vergleiche/gps-tracker-mit-langer-akkulaufzeit/,95,,,,
/produkt/tractive-dog-6-xl/,apps/pfotentechnik/src/content/products/tractive-dog-6-xl.md,product,"Tractive DOG 6 XL: Akku, Abo und GPS-Tracker im Check",Tractive DOG 6 XL,"Tractive DOG 6 XL: Akku, Abo und GPS-Tracker im Check","Tractive DOG 6 XL eingeordnet: rund 70 g, LTE-Live-Ortung, IP68, Gesundheits-Trends, Abo und bis zu 42 Tage Akkulaufzeit.",https://pfotentechnik.de/produkt/tractive-dog-6-xl/,true,true,2026-07-20,2026-07-25,Tractive,gps-tracker,product-research,transactional-support,/produkt/tractive-dog-6-xl/,Tractive DOG 6 XL,dog,gps-tracker,commercial,12,15,2,1511,34,Organization | WebPage | WebSite | BreadcrumbList | ListItem | Product | Brand | Offer | Review | Rating | ItemList,alternatives,/produkt/tractive-dog-6/ | /produkt/weenect-xt/ | /produkt/garmin-alpha-t-20/,/vergleiche/beste-gps-tracker-fuer-hunde/ | /vergleiche/beste-trinkbrunnen-fuer-hunde/ | /vergleiche/beste-gps-tracker-fuer-katzen/ | /vergleiche/gps-tracker-mit-langer-akkulaufzeit/,95,,,,
/produkt/tractive-dog-6/,apps/pfotentechnik/src/content/products/tractive-dog-6.md,product,"Tractive DOG 6: Akku, Abo und GPS-Tracker im Check",Tractive DOG 6,"Tractive DOG 6: Akku, Abo und GPS-Tracker im Check","Tractive DOG 6 eingeordnet: 39 g, LTE-Live-Ortung, IP68, Vitalwert-Trends, Sicherheitszonen, Abo und bis zu 14 Tage Akkulaufzeit.",https://pfotentechnik.de/produkt/tractive-dog-6/,true,true,2026-07-20,2026-07-25,Tractive,gps-tracker,product-research,transactional-support,/produkt/tractive-dog-6/,Tractive DOG 6,dog,gps-tracker,commercial,19,15,2,1460,35,Organization | WebPage | WebSite | BreadcrumbList | ListItem | Product | Brand | Offer | Review | Rating | ItemList,alternatives,/produkt/weenect-xs/ | /produkt/tractive-dog-6-xl/ | /produkt/weenect-xt/ | /produkt/paj-pet-finder-4g-mini/,/vergleiche/beste-gps-tracker-fuer-hunde/ | /vergleiche/beste-futterautomaten-fuer-kleine-hunde/ | /vergleiche/beste-gps-tracker-fuer-katzen/ | /vergleiche/gps-tracker-mit-langer-akkulaufzeit/,95,,,,
